name,country,city,address,latitude,longitude,info,free_quote_link
The Arc of Gillespie County,USA,Texas,"771, , ,Fredericksburg,78624-0771,Gillespie",,,(830) 997-7163,
The Arc of Greater Beaumont,USA,Texas," ,S 8th St,655,Beaumont,77701-4624,Jefferson",,,"teri.hawthorne@arcofbmt.org, (409) 784-5544",
The Arc of Greater Houston,USA,Texas,"924168, , ,Houston,77292-4168,Harris",,,"beth@aogh.org, (713) 957-1600",
The Arc of Greater Tarrant County,USA,Texas," ,Haskell St Ste 106,1051,Fort Worth,76107-2649,Tarrant",,,(817) 877-1474,
The Arc of Gregg County,USA,Texas,"522, , ,Longview,75606-0522,Gregg",,,"shull@arcofgreggco.org, (903) 753-0723",
The Arc of Harrison County,USA,Texas,"24, , ,Marshall,75671-0024,Harrison",,,"arcofharrisoncounty@charterinternet.com, (903) 938-7571",
The Arc of Katy,USA,Texas," ,Aster Dr,1015,Katy,77493-2214,Harris",,,webmaster@thearcofkaty.org,
The Arc of Matagorda County,USA,Texas,"1305, , ,Bay City,77404-1305,Matagorda",,,(979) 245-6318,
The Arc of McLennan County,USA,Texas,"3367, , ,Waco,76707-0367,McLennan",,,(254) 756-7491,
The Arc of Milam,USA,Texas," ,Highland Ave,1900,Rockdale,76567-2146,Milam",,,"wandagd76@yahoo.com, (512) 446-2190",
The Arc of Northeast Tarrant County,USA,Texas,"14455, , ,Fort Worth,76117-0455,Tarrant",,,"info@arcnetc.org, (817) 834-7700",
The Arc of Panola County,USA,Texas,"546, , ,Carthage,75633-0546,Panola",,,"beckyjoffrion@aol.com, (903) 694-9575",
The Arc of Potter and Randall Counties,USA,Texas," ,S Ong St,2610,Amarillo,79109-2335,Randall",,,(806) 372-5699,
The Arc of San Angelo,USA,Texas,"1922, , ,San Angelo,76902-1922,Tom Green",,,(325) 657-0308,
The Arc of San Antonio,USA,Texas," ,West Ave,13430,San Antonio,78216-2005,Bexar",,,"senders@arc-sa.org, (210) 490-4300",
The Arc of Smith County,USA,Texas," ,Vine Hts,810,Tyler,75701-1429,Smith",,,"SHawkins@arcofsmithcounty.org, (903) 597-0995",
The Arc of Spring Branch Memorial,USA,Texas," ,Kempwood Dr,9524,Houston,77080-3902,Harris",,,(713) 460-4274,
The Arc of the Capital Area,USA,Texas," ,San Gabriel St,2818,Austin,78705-3513,Travis",,,"information@arcofthecapitalarea.org, (512) 476-7044",
The Arc of the Gulf Coast,USA,Texas,"1484, , ,Alvin,77512-1484,Brazoria",,,"arcgc@comcast.net, (281) 388-1161",
The Arc of the Hill Country,USA,Texas,"312338, , ,New Braunfels,78131-2338,Comal",,,"Officers@arcofthehillcountry.org, (830) 609-8280",
The Arc of Wharton,USA,Texas,"991, , ,Wharton,77488-0991,Wharton",,,"thearcofWharton@bmwsystems.com, (979) 282-9200",
The Arc Wichita County,USA,Texas," ,Buchanan St,3115,Wichita Falls,76308-1818,Wichita",,,(940) 692-2303,
The Arc of Washington County,USA,Utah," ,W Tabernacle St Ste F,334,St. George,84770-3347,Washington",,,"tdhawks@infowest.com, (435) 628-0393",
Arc – Eastern Shore,USA,Virginia,"626, , ,Exmore,23350-0626,Northampton",,,"arc.esva@verizon.net, (757) 442-3933",
Arc – Smyth County,USA,Virginia,"1495, , ,Marion,24354-1495,Smyth",,,"arc-smythcounty@smyth.net, (276) 783-6801",
Arc of Lenowisco,USA,Virginia," ,4th Avenue East,2532,Big Stone Gap,24219,Wise",,,"jflewis@frontierhealth.org, (276) 431-4159",
Hanover Arc,USA,Virginia,"91, , ,Ashland,23005-0091,Hanover",,,"info@hanoverarc.org, (804) 798-2400",
The Arc for the New River Valley,USA,Virginia,"11204, , ,Blacksburg,24062-1204,Montgomery",,,"microboardsnrv@communityopportunities.org, (540) 558-9510",
The Arc of Augusta,USA,Virginia," ,Fairfax Ave,1025,Waynesboro,22980-6026,Waynesboro City",,,"Arc102@ntelos.net, (540) 943-1618",
The Arc of Central Virginia,USA,Virginia," ,Bedford Ave.,1508,Lynchburg,24504,Lynchburg City",,,"info@arcofcva.org, (434) 845-4071",
The Arc of Greater Prince William/INSIGHT,USA,Virginia," ,Hillendale Dr,13505,Woodbridge,22193-4716,Prince William",,,"info@arcgpw.org, (703) 670-4800",
The Arc of Greater Williamsburg,USA,Virginia," ,Packets Ct Ste D,202,Williamsburg,23185-5862,James City",,,"director@thearcgw.org, (757) 229-3535",
The Arc of Harrisonburg and Rockingham,USA,Virginia," ,Simms Ave,620,Harrisonburg,22802-4813,Rockingham",,,"arc@hrarc.org, (540) 437-9214",
The Arc of Loudoun,USA,Virginia," ,Catoctin Cir NE,601,Leesburg,20176-4964,Loudoun",,,"jlassiter@paxtoncampus.org, (703) 777-1939",
The Arc of North Central Virginia,USA,Virginia,"852, , ,Bealeton,22712-0852,Fauquier",,,"information@arcofnorthcentralva.org, (540) 905-2158",
The Arc of Northern Shenandoah Valley,USA,Virginia," ,Youth Development Ct,119,Winchester,22602-2430,Frederick",,,"arcnsv@thearcofnsv.net, (540) 665-0461",
The Arc of Northern Virginia,USA,Virginia," ,N Washington St,98,Falls Church,22046-4514,Falls Church City",,,"beadnell@thearcofnova.org, (703) 532-3214",
The Arc of Rockbridge,USA,Virginia,"657, , ,Lexington,24450-0657,Lexington City",,,"thearcofrockbridge@yahoo.com, (540) 348-5510",
The Arc of South Hampton Roads,USA,Virginia," ,Investor's Place,412,Virginia Beach,23452,Virginia Beach City",,,info@thearcofshr.org,
The Arc of Southern Virginia,USA,Virginia,"252, , ,Halifax,24558-0252,Halifax",,,"thearcofsova@gmail.com, (434) 222-8931",
The Arc of Southside,USA,Virginia," ,US Highway North 29,7180,Blairs,24527,Pittsylvania",,,"Director@thearcofsouthside.org, (434) 836-3272",
The Arc of the Piedmont,USA,Virginia," ,Park St,509,Charlottesville,22902-4739,Charlottesville City",,,"bhitt@thearcofthepiedmont.org, (434) 977-4002",
The Arc of the Roanoke Valley,USA,Virginia,"13382, , ,Roanoke,24033-3382,Roanoke City",,,"arcgrv@yahoo.com, (540) 520-1880",
The Arc of the Virginia Peninsula,USA,Virginia," ,58th St,2520,Hampton,23661-1228,Hampton City",,,"info@arcvap.org, (757) 896-6461",
The Arc of Warren County,USA,Virginia,"1473, , ,Front Royal,22630-0031,Warren",,,"ashaner@embarqmail.com, (540) 635-2171",
The Arc South of the James,USA,Virginia,"81, , ,Colonial Heights,23834-0081,Colonial Heights City",,,"thearcsoj@gmail.com, (804) 446-1705",
The Greater Richmond ARC,USA,Virginia," ,Westwood Ave,1901,Richmond,23227-4347,Henrico",,,"Info@RichmondARC.org, (804) 358-1874",
Lake Washington School District Transition Academy,USA,Washington," ,N.E. 87th St,16315,Redmond,98052,King",,,425 861-3452,
The Arc of Grays Harbor,USA,Washington,"1794, , ,Aberdeen,98520-0293,Grays Harbor",,,"thearc@arcgh.org, (360) 537-7000",
The Arc of Island and Skagit,USA,Washington," ,E. College Way,1500,Mount Vernon,98273-5637,Skagit",,,"office@arcislandskagit.org, (304) 584-3272",
The Arc of King County,USA,Washington," ,6th Ave N,233,Seattle,98109-5005,King",,,"bbryson@arcokingcounty.org, (206) 829-7014",
The Arc of Kitsap & Jefferson Counties,USA,Washington," ,Perry Ave,3243,Bremerton,98310-5364,Kitsap",,,(360) 377-3473,
The Arc of Snohomish County,USA,Washington," ,Hewitt Ave Ste 300,2500,Everett,98201-3789,Snohomish",,,"shayne@arcsno.org, (425) 258-2459",
The Arc of Southwest Washington,USA,Washington,"2608, , ,Vancouver,98668-2608,Clark",,,"lizt@arcswwa.org, (360) 254-1562",
The Arc of Spokane,USA,Washington," ,E 2nd Ave,320,Spokane,99202-1402,Spokane",,,"gfalk@arc-spokane.org, (509) 328-6326",
The Arc of Tri-Cities,USA,Washington," ,Fowler St,1455,Richland,99352-4717,Benton",,,"jolynna@arcoftricities.com, (509) 783-1131",
The Arc of Whatcom County,USA,Washington," ,McLeod Rd,2602,Bellingham,98225-1368,Whatcom",,,"admin@arcwhatcom.org, (360) 715-0170",
The Arc of Yakima County,USA,Washington,"10415, , ,Yakima,98909-1415,Yakima",,,"arcofyakimacounty@gmail.com, (509) 453-4756",
The Arc of Harrison County,USA,West Virginia,"764, , ,Clarksburg,26302-0764,Harrison",,,"dkelly@citynet.net, (304) 624-3641",
The Arc of Ohio County,USA,West Virginia," ,Warwood Ave,439,Wheeling,26003-6839,Ohio",,,"jbdh@comcast.net, (304) 277-1466",
The Arc of the Mid Ohio Valley,USA,West Virginia," ,Market St,912,Parkersburg,26101-4737,Wood",,,"christina.smith@arcwd.org, (304) 422-3151",
The Arc of the Three Rivers,USA,West Virginia," ,Quarrier St,1021,Charleston,25301-2338,Kanawha",,,"kaxford@arcthreerivers.org, (304) 344-3403",
The Arc of West Virginia,USA,West Virginia," ,Market Street,912,Parkersburg,26101-4737,Wood",,,"christina.smith@arcwd.org, (304) 422-3151",
Langlade County Arc,USA,Wisconsin," , , ,Antigo,54409-8869,Langlade",,,"cejkaan@antigopro.net, (715) 623-6572",
Lincoln County Arc,USA,Wisconsin,"143, , ,Merrill,54452-0143,Lincoln",,,"sandragtank@aol.com, (715) 536-9267",
Richland County Arc,USA,Wisconsin,"87, , ,Richland Center,53581-0087,Richland",,,(608) 585-2113,
The Arc – Green County,USA,Wisconsin," ,22 1/2 Ave,1615,Monroe,53566-2616,Greeen",,,(608) 325-3927,
The Arc – Monroe County,USA,Wisconsin," ,E Franklin St,628,Sparta,54656-1921,Monroe",,,"berendes@charter.net, (608) 269-5148",
The Arc Dane County,USA,Wisconsin," ,Grand Teton Plz,6602,Madison,53719-1091,Dane",,,"arcdane@chorus.net, (608) 257-9738",
The Arc Eau Claire,USA,Wisconsin," ,Wisconsin Street,800,Eau Claire,54703-3612,Eau Claire",,,"thearcec@clearwire.net, (715) 514-1825",
The Arc of Columbia County,USA,Wisconsin," ,E Cook St Ste 202,711,Portage,53901-2300,Columbia",,,"julieb@thearccolumbiacounty.org, (608) 742-0260",
The Arc of Dodge County,USA,Wisconsin,"173, , ,Beaver Dam,53916-0173,Dodge",,,"admin@arcdodgecounty.org, (920) 927-3252",
The Arc of Dunn County,USA,Wisconsin," ,Hils Ct,2602,Menomonie,54751-1125,Dunn",,,"rebecca@arcofdunncounty.org, (715) 235-7373",
The Arc of Fond du Lac,USA,Wisconsin," ,N Park Ave,500,Fond Du Lac,54935-1943,Fond Du Lac",,,"info@arcfdl.org, (920) 923-3810",
The Arc of Racine County,USA,Wisconsin," ,Mound Ave Ste 319,1220,Racine,53404-3350,Racine",,,"info@thearcofracine.org, (262) 634-6303",
The Arc of Washington County,USA,Wisconsin,"832, , ,West Bend,53095-0832,Washington",,,(262) 338-8663,
Waupaca County Arc,USA,Wisconsin," ,20th St,45,Clintonville,54929-1101,Waupaca",,,"prschoen@charter.net, (715)-823-2823",
Child Development Center Region II,USA,Wyoming," ,S Linden Ave,345,Sheridan,82801-4709,Sheridan",,,(307) 672-6610,
Magic City Enterprises,USA,Wyoming," ,Westland Rd,1780,Cheyenne,82001-3322,Laramie",,,(307) 637-8869,
The Arc of Laramie County,USA,Wyoming,"1812, , ,Cheyenne,82003-1812,Laramie",,,"thearcoflaramiecounty@bresnan.net, (307) 632-1209",
The Arc of Natrona County,USA,Wyoming,"393, , ,Casper,82602-0393,Natrona",,,"arc@tribcsp.com, (307) 577-4913",
The Arc of Wyoming,USA,Wyoming,"393, , ,Casper,82602-0393,Natrona",,,(307) 262-3914,
